0.993,-1.923,0.756,-0.234,0.769,-0.132,0.369,0.012,0.153,1.538,-0.000,-1.137,-1.463,0.322,-0.333,0.271,-0.323,-2.046,-1.941,-1.200,1.157,-0.118,-0.299,-0.325,-0.131,-0.115,0.443,-0.416,0.063,-0.437,0.872,0.000,-1.107,-0.337,0.444,0.010,-0.368,-0.416,0.285,0.323,0.607,0.074,-0.001,-0.196,-0.148,-0.023,-0.901,-1.522,-0.006,-0.430,-0.299,-0.569,-0.000,1.285,-0.042,-0.227,-0.064,-2.847,-1.980,-2.328,-1.273,-0.839,-0.417,-0.494,-0.356,-0.198,-1.349,-0.301,-2.921,-2.103,-0.922,0.393,1.001,-0.000,-1.644,-1.919,-2.316,0.312,0.912,0.703,1.105,0.491,-1.042,0.252
0.056,0.780,-0.131,-1.588,-0.551,-0.741,-0.670,-0.408,0.152,-1.136,0.000,-0.752,-1.404,0.001,-0.733,0.763,0.664,1.238,-0.440,1.132,0.727,0.292,0.837,0.262,-1.490,-0.216,-0.355,0.394,-0.219,-0.362,0.030,-0.000,-1.852,0.287,0.211,0.562,-0.174,-0.022,0.142,-0.179,0.120,0.691,-2.348,-0.445,-0.515,-0.603,-0.844,-1.312,-0.378,0.018,-0.429,0.661,-0.000,0.539,-0.352,-0.231,-0.389,0.699,-0.583,0.874,-1.340,0.212,0.452,-0.461,-2.018,-0.722,-1.693,-0.441,0.662,0.703,0.577,-1.151,0.847,0.000,0.509,0.746,0.537,-0.494,-1.055,-0.827,-0.773,0.354,-2.131,-0.070
0.957,0.417,0.794,0.308,0.388,0.650,0.165,-0.012,-0.131,-1.442,0.000,-1.104,-0.893,-0.868,-0.234,0.820,0.636,0.048,0.488,-0.567,-1.038,0.103,0.135,0.518,0.010,-0.279,0.087,1.085,0.378,-0.244,-0.277,0.000,-1.214,0.190,0.021,1.154,-0.227,0.217,0.336,-0.606,-0.244,0.795,0.289,0.193,0.391,0.302,0.566,0.227,0.314,0.230,0.548,-1.279,0.000,0.008,0.265,0.688,0.431,-0.093,-0.426,0.205,-0.619,0.893,0.346,0.294,-1.232,1.067,0.286,0.336,-0.870,-0.282,-0.392,0.903,0.314,-0.000,-0.074,0.075,0.222,0.536,-0.854,0.380,0.280,0.614,-0.029,0.851
-0.478,0.682,-0.865,-0.487,-1.015,0.634,0.338,0.078,-0.048,0.818,-0.000,0.938,-1.206,-0.702,0.300,-0.286,0.055,0.341,0.304,0.325,0.078,0.061,0.336,0.822,-0.158,0.143,0.757,0.017,-0.059,0.655,0.350,-0.000,0.062,0.055,0.667,0.490,-0.140,-0.282,-0.894,-1.269,-0.745,0.462,-0.983,-0.708,-0.237,0.718,-0.840,-0.867,0.349,-0.721,0.242,0.195,0.000,-0.534,0.338,-0.105,0.128,1.280,0.571,-0.847,0.199,0.307,0.915,0.283,0.413,0.352,1.016,0.149,0.003,-0.906,0.900,0.799,-0.174,-0.000,-0.653,-0.355,-0.225,0.735,0.913,0.537,-0.068,0.275,-0.472,0.405
-0.867,-0.036,-0.559,-0.574,0.436,0.481,0.504,-0.268,-0.062,0.794,-0.000,0.714,0.492,-0.003,0.662,-0.273,-0.400,-0.411,0.253,0.393,0.191,0.572,-0.596,-0.092,-0.166,0.874,-0.354,-0.070,-0.315,-0.289,0.369,0.000,-0.480,-0.389,0.944,0.684,0.951,0.092,-0.395,0.101,1.044,0.596,0.178,-0.282,-0.803,-0.033,0.310,0.145,0.256,-0.087,-0.139,-0.323,-0.000,0.761,0.258,-1.059,-0.122,0.051,0.474,-0.037,0.436,-0.163,0.051,0.275,-0.911,0.127,-0.331,0.273,0.744,-0.581,-0.038,-0.265,0.263,-0.000,0.261,-0.612,0.660,0.087,0.440,-0.235,-0.035,0.407,-0.148,-0.433
0.263,-0.240,0.723,0.844,-0.779,-0.103,-0.444,1.102,0.339,1.108,0.000,0.073,-0.176,0.078,-0.572,0.353,-0.325,-0.057,0.678,0.230,0.284,-1.291,1.091,0.543,-1.257,-0.158,-0.077,-0.364,0.678,0.757,1.283,0.000,0.079,0.415,0.232,-0.130,-0.891,0.063,0.017,0.699,-1.319,-0.002,-0.075,-0.133,0.214,0.239,-0.560,-0.391,0.316,-0.260,-0.600,0.343,0.000,-0.221,0.313,0.374,0.049,0.943,0.371,-0.557,-1.007,0.502,1.125,0.382,0.406,0.077,-0.196,0.250,0.629,-0.353,0.204,0.766,0.073,-0.000,-0.698,0.285,-0.287,0.663,-1.461,0.272,0.348,0.518,-0.158,0.785
0.359,0.245,0.460,0.086,0.308,0.129,-0.237,-0.103,-0.497,-0.283,0.000,0.169,0.330,0.271,0.295,0.076,0.294,-0.206,-0.126,-0.253,0.326,-0.177,-0.194,0.198,0.491,0.152,0.499,0.112,-0.041,-0.642,0.147,0.000,-0.657,-0.730,0.047,0.440,0.451,0.182,0.196,0.435,0.420,0.183,0.189,0.022,-0.200,-0.062,-0.025,-0.046,0.113,-0.516,0.061,0.039,-0.000,0.168,0.119,0.233,0.106,0.493,0.207,-0.304,-0.657,0.260,-0.044,0.131,-0.074,0.058,0.255,0.128,0.213,0.219,-0.185,-0.016,-0.103,-0.000,-0.227,-0.670,0.423,0.400,0.464,-0.069,-0.325,0.084,0.464,0.134
-0.190,-0.642,-0.001,-0.930,-1.473,-0.133,0.685,-0.454,-0.305,0.960,0.000,-1.244,-0.750,-0.502,0.715,0.512,0.555,-0.950,-1.850,-1.514,1.358,0.270,0.621,0.005,0.228,0.179,0.214,-0.617,-0.251,0.015,0.524,-0.000,-1.003,0.200,0.139,-0.128,-0.078,0.042,-0.092,-0.207,-0.563,0.142,-0.875,-1.122,-1.055,-0.800,-1.428,-0.107,-0.571,0.366,-1.250,0.852,-0.000,-1.381,-0.588,1.248,-0.692,-2.728,-0.696,-0.188,-1.467,0.631,-0.597,-0.279,-1.439,-0.028,-1.721,-0.098,0.740,-2.559,-0.740,-0.081,0.297,-0.000,0.598,-0.356,1.302,-1.193,-0.442,-1.624,-0.078,-1.191,-0.752,-2.582
0.597,0.300,0.208,-0.066,0.748,-0.495,-0.059,0.732,0.423,-1.425,0.000,0.099,0.781,0.057,-0.736,0.516,1.285,-1.428,-0.506,-0.073,-0.111,0.230,0.284,-0.264,-0.143,0.453,-0.554,0.090,0.212,0.376,-0.419,0.000,-0.229,0.456,-0.037,0.841,0.296,-0.225,-0.318,-0.065,0.241,0.062,0.071,0.073,-0.508,-0.664,-0.676,-0.751,0.370,0.134,0.198,-1.442,-0.000,1.025,0.361,0.618,0.101,0.399,-0.555,-0.326,0.041,-0.738,0.894,0.373,-0.156,0.112,-0.948,0.383,-0.331,-0.865,0.077,-0.359,0.414,0.000,0.152,-1.359,0.894,1.024,-0.412,-0.095,-0.277,-0.505,-0.818,1.273
0.327,-0.179,0.428,0.192,0.590,0.154,-0.089,0.208,-0.075,0.260,0.000,0.171,0.125,-0.039,0.179,0.227,0.178,-0.384,0.210,-0.014,0.168,0.106,0.157,0.039,0.342,0.211,0.408,0.054,-0.014,-0.411,0.159,-0.000,-0.036,-0.110,0.238,0.207,0.394,0.172,-0.013,0.197,-0.061,0.415,0.084,-0.025,-0.047,-0.021,0.005,0.076,0.025,-0.089,-0.014,0.126,0.000,0.361,0.035,0.345,0.029,0.103,0.097,-0.262,-0.160,0.330,-0.042,0.036,0.121,0.017,0.097,0.037,0.123,-0.126,-0.042,-0.000,-0.083,0.000,0.256,0.230,-0.005,-0.091,0.167,0.108,-0.174,0.102,0.016,0.157
-1.029,0.061,-1.135,-1.719,0.008,-1.320,-1.420,-2.173,-2.148,-0.481,-0.000,-1.873,-1.257,-0.121,0.173,0.981,0.524,1.024,0.382,1.225,-0.240,-0.178,-0.542,0.943,0.957,-0.307,-0.736,-0.495,0.694,-0.156,-1.085,-0.000,-0.293,-1.247,-1.291,0.427,0.945,0.905,0.075,-0.461,0.096,-0.011,0.131,-0.940,-0.893,-0.511,-0.976,-0.628,-0.310,-0.110,-1.034,-0.077,0.000,-0.706,-0.250,1.120,-0.369,1.186,0.689,-1.283,0.653,-2.797,-1.941,-0.295,-0.252,-0.083,-0.996,-0.389,0.495,-0.202,-0.595,-0.781,0.291,0.000,0.291,0.084,1.194,-0.321,-1.003,0.186,-1.637,-0.918,-0.525,-1.590
0.032,-0.321,-0.210,-0.928,0.744,-0.012,0.103,-0.790,0.449,0.259,-0.000,-1.085,-1.289,-0.644,-0.413,-0.102,0.212,0.046,0.873,0.997,-0.437,0.259,-0.260,0.581,0.043,0.140,0.591,0.487,-0.143,0.181,-0.758,-0.000,-0.206,-0.451,0.640,0.627,0.481,-0.804,-0.305,-0.263,-0.508,0.514,0.068,-0.968,-0.684,-0.586,-0.489,-0.388,-0.382,-0.233,-0.755,0.781,0.000,-1.824,-0.384,-0.311,-0.457,0.622,0.671,1.163,-1.777,0.194,0.465,-0.117,0.399,-0.000,-0.808,-0.108,-0.707,0.066,-0.314,-0.283,0.543,-0.000,1.083,-0.044,0.889,-0.253,-1.658,-0.144,-1.494,-0.147,-1.989,-0.108
0.223,-0.328,0.845,-0.869,0.704,0.114,0.677,0.190,0.298,-0.858,-0.000,-1.174,-0.630,-0.888,0.736,0.102,-0.036,0.534,-0.249,0.118,0.449,0.416,0.459,0.059,-0.629,-0.090,0.463,0.188,-0.032,0.337,-1.108,-0.000,-0.578,0.958,0.263,0.530,0.555,0.124,0.705,-0.219,0.844,-0.142,1.021,1.090,0.605,0.242,-0.018,0.799,0.401,0.886,0.274,-0.413,-0.000,-1.299,0.407,0.015,0.451,0.141,0.114,0.257,0.281,0.310,-0.532,0.375,-1.498,0.688,-0.984,0.346,0.910,0.550,0.173,0.613,0.104,0.000,-0.270,-0.354,-0.209,0.343,0.093,0.026,1.261,0.212,0.327,-0.250
